NOTE,Moy_degradation
4.959261394253923,0.498258522907132
2.3801691211513623,0.7401821843378442
7.623891920246994,0.2809994001253706
8.376435892927399,0.10008759116701016
0.5504440886560691,0.9390576098104265
6.278216261184158,0.4026237869356286
4.959694301006524,0.5279571292633296
8.71447546516795,0.16951987558318748
2.2606206130462034,0.7728212614297055
7.85063793097547,0.15090684900814022
7.336070749072503,0.28221913088571804
5.568631341502739,0.4930877665674921
0.8591193706809175,0.9148782155094963
9.136321796931588,0.013342434085411137
1.3742987184582511,0.8556174082938328
7.777171709972913,0.3223606923410842
2.3750478797472963,0.7525713146877198
6.0297302616777895,0.3917480543011703
4.856772677448548,0.4854468448751941
3.578916354497357,0.5784557627661491
7.549887698189471,0.28582927050874096
5.859099626709,0.36854667160822596
6.983785092969917,0.3644978034048003
5.5120226587442005,0.48486415174158526
1.195756869154646,0.8678421494688773
0.24170576124808218,0.9723803067295176
7.3841370774135235,0.3141540745710135
2.2167652047911703,0.7661040783633638
9.334025046612334,0.1532291756674482
7.137704998270047,0.17741174981626562
0.7577407203213515,0.9196511177248089
3.3118262443846924,0.6476543610102041
4.147481213134668,0.5421592974766383
2.3107830084481207,0.7337145984432794
1.0325990540171803,0.884517669823019
1.2145802242168158,0.8797967537408962
7.134028994281333,0.2440059253608522
2.753659708529624,0.661185955529387
7.816697444185472,0.4119957479327201
4.642991124733715,0.5742585181720251
9.414691283124672,0.10944668689617232
3.8110527771381153,0.6051926479196069
1.049816599015343,0.9243129050467339
4.981008330773284,0.4644906283137533
1.125897241405398,0.8667458571857319
3.029083877237432,0.6445881496659046
7.202465847772582,0.24952680942085093
3.66814431425589,0.6072269961937506
1.5095206571089392,0.8532542654377746
9.399083201726722,0.0
5.558579465675733,0.5550686146505581
8.240319295069877,0.3107492752433426
8.25214661310555,0.22244377375298874
4.163116035222329,0.6056622207491077
4.5644647328913255,0.5870537321664678
6.954507894498233,0.47012492819695173
9.284146143946586,0.08425800507127568
5.341969654338569,0.44991688123846285
4.993453071122128,0.5294591350366048
2.5011776994262647,0.765866145762036
3.693083457305273,0.640182197793622
6.628504455412854,0.32145582515895377
0.44074644038182953,0.9621823715206178
7.541900302975687,0.22753211375755655
7.145961887335288,0.3372117810159043
2.2875252472815664,0.7288365734746962
5.80512217737553,0.40328617380178067
4.497930327779147,0.5321159068940848
9.99978370244532,0.01445765087441675
9.685977389602282,0.0192645279913084
1.3926313478513408,0.8551851374497992
6.260430417909801,0.4966354926174742
4.387075016278041,0.5448651880508923
7.7932021979684984,0.1784326345735886
8.731447898100926,0.10844885115538949
7.2199531927125316,0.26361877016234125
7.508282953333022,0.31572568621736885
7.008388582164809,0.24465680773161702
8.143365733924355,0.19287211391241976
8.531132122638395,0.09773320367428473
3.6189957328368214,0.6684978000188755
3.351873399644668,0.6998805375425585
0.8907456272320102,0.9056761933375349
8.129248467569912,0.14804194059565723
7.161230454694783,0.3486155569396998
4.018762236904275,0.6703989533716551
4.039048413032583,0.6490555554315779
8.853233404291101,0.15129448388649913
1.0327284291141359,0.9024415275545256
0.06131314594298831,0.9935129642838152
3.178812207160868,0.7144899137397234
8.212664836870355,0.11361242175697672
4.7550350078110455,0.44132218476901486
1.489983194230231,0.8597817295281348
5.851860313905001,0.407357305306271
7.790680410683558,0.38631650883322877
0.2679352358986953,0.9716879825854462
5.599695016511033,0.444932744519415
0.12283740124260145,0.9874296387042176
8.563667622237208,0.08902237278169822
4.0330650640374675,0.6751595348395758
9.724224221180215,0.0
8.175951870260068,0.07815038723658163
9.4803875307609,0.1031537310614562
2.185556387670715,0.769863324027718
8.882175429989202,0.21214898916529257
4.444998104766374,0.5469735005425359
0.11662286465491944,0.988968605522095
7.054717367800057,0.316910097069395
3.8765708057994197,0.5752576340075791
1.1771338958276512,0.8609906289233992
5.689858440468825,0.35438023861283985
0.024487917700871664,0.9974711626611994
3.009587539952634,0.6896687091128801
6.167144530153288,0.40304655435721715
8.399498775497426,0.044724143493567126
7.623267501334797,0.21714510751447202
0.3096122603220386,0.9654261095032088
4.8616850606219035,0.5400855760695888
8.00465004881675,0.33564397531881407
6.865120692852662,0.400067018305838
1.5141700759117582,0.8462312984294991
2.1896909745420743,0.7633562293283755
3.7937521502437233,0.6325310666942707
7.2546882786907165,0.30474013169772496
4.950086144680451,0.5589486409442699
8.532039411226656,0.17035856750118528
9.50761970042645,0.04343163930748639
8.076775080023763,0.28580146650295757
3.010355491027087,0.7147731987528927
0.34630400611503354,0.9653515704527752
2.6643211831050317,0.727164074968478
2.595903551775549,0.7405766894118584
0.3111134647739,0.9707198034929638
6.877721527595381,0.26687592581196373
1.9752438828274343,0.8268844322443903
0.9469569280430445,0.9084105295929322
6.781399552789276,0.21865998857890978
3.7260873120174267,0.6167923790885492
8.937551084316775,0.11832765034058923
6.678694963247745,0.41528239815399215
9.966198209023242,0.03519968523653638
5.79282136659066,0.5227701551772066
2.450131343415517,0.763684590088727
2.5086372725222814,0.8014041776550527
3.723295101800135,0.629467522854986
1.6465586800159293,0.817563303374107
1.5402941892371291,0.8500632734678766
3.398215415951112,0.6567793001083462
1.538490289197696,0.8434045289054745
2.7999984695188207,0.7274115906292861
9.525775365669222,0.0
8.54443041717265,0.22969464994204092
0.587410437553858,0.939764840873107
5.20186714143824,0.47717932857693646
7.866416067891794,0.19127888623369171
9.387063315473279,0.15155643074312086
9.610076594838667,0.0
2.5504926241548764,0.7430421193984775
3.0559641008794047,0.7079301825166032
8.11571367320878,0.1572490542882241
7.947763159669359,0.2692144686705489
4.215199507824742,0.5956012057158717
1.6546245066002851,0.8167286122419226
0.33150996419941126,0.9625028327472244
4.111757764947094,0.5849707783744071
0.6875230962052714,0.9272351954871353
9.539372998928915,0.09310456305687942
9.36122909770583,0.2838570500952079
9.431575462893289,0.11878524309763172
8.786237097345138,0.2596765970974596
2.3061187013546114,0.7765239774439021
2.917875457898911,0.7270249530163758
5.8664378712632725,0.3554234182326479
3.4112298449263667,0.685014382676666
7.149848702812591,0.265105466898537
4.474935705811619,0.5640349549734861
8.073697258659813,0.3502764986688982
5.656545487218722,0.3796184175532723
2.62642214615326,0.760396277872053
1.7997530447897092,0.8437649233439568
6.947663515122333,0.45464406584851025
3.055826471119476,0.6163071674470079
5.984781585204187,0.2677590552174274
8.980675883703531,0.05060005847390625
9.314774643068823,0.20848195167199057
7.683781613533461,0.31106911228530754
8.654528903762198,0.07771416958503052
1.7316588931810761,0.8217347997296811
5.352739953633118,0.47720140973387726
0.5589714442702287,0.9554736253977215
9.367153110005049,0.09298874752728525
2.088071174797598,0.8203681473919534
9.270636493508285,0.041256293827909074
1.8627235526871933,0.8143024573196108
0.3464176247711259,0.9680234348448489
8.167576099170367,0.0832787548799081
7.498064917014871,0.34053369834662495
0.6220992698637107,0.9411786463163229
3.8748482490339,0.5805524172553411
2.0857315386110766,0.816589826000538
1.3360549351839612,0.8690152193661886
4.123410401447709,0.621491303548531
9.146123122003788,0.18191479893578444
0.7993236833221284,0.9240504883315153
5.295157196210943,0.4620758287984621
4.723352264386915,0.5503473758716335
3.0637164752032184,0.7162379405622599
9.049732474055277,0.28354744369754337
0.08381523209880726,0.9905260655661253
6.28276249330788,0.3436254248237094
9.078252986661864,0.13545946388796004
9.394237752914714,0.0774446603948229
9.264524154704993,0.07152030879448079
2.454439426960354,0.7607117500340109
1.8094495123387366,0.8274418590221657
2.646037954928935,0.7328210571042628
7.641406872531601,0.22162568820714568
7.116067208290495,0.2772929335241734
2.2482691455229187,0.7474023201111926
5.806939281488429,0.4095229208771962
9.419135432024708,0.03562079499105475
1.0408932028708884,0.8861800926101077
2.6540253746138798,0.7168085443678269
0.4257368371333481,0.9661011503646009
9.367183556071438,0.0
6.461742205135307,0.4192099186615639
0.9276924714661761,0.9028164926319642
5.605823000478923,0.38679823251028844
7.760330528854925,0.09881088125359683
5.53610271258763,0.35221217474669
1.630401068690177,0.80435702031984
6.730465861818889,0.35223534502903187
1.2236930902982357,0.8832280094582644
9.545332565812428,0.09538652075639953
4.348238162099285,0.538782593077123
8.471048482966113,0.06664775645369292
8.441973592664331,0.25664721739716634
5.366494553502415,0.46403991422007584
7.194091619196438,0.26361042579536764
3.8417022923811537,0.6313630281543251
3.55228709847517,0.5923438762648277
9.421239194186503,0.0
2.808562397127279,0.6951477650929461
5.366692308854226,0.3722694619755238
4.050614221752263,0.6128827384210404
5.057498477474725,0.5127298570812202
1.7032349726266116,0.8047334598070202
3.196041505323918,0.6286629973255582
3.412174100992582,0.6074850823809588
8.509138412457437,0.20927917245468264
8.862308110206804,0.0
2.238346795653449,0.7635027265124654
2.7927471634801195,0.7314499186518297
7.437624824006349,0.11799922748789737
2.4937617220430566,0.7116183403079283
4.3595700068217145,0.4478648534138021
7.318455139946583,0.2511800461908451
4.00746421989293,0.6380187388736624
4.497808425605144,0.6085322007968164
8.564104781627575,0.2996571838143315
9.546257712607012,0.09811214072369556
4.637598475458274,0.4741277482868955
0.7767957705665041,0.9142785850221105
0.9154684019885173,0.9099855509440905
7.49282246458746,0.19703441033223168
8.596013474016877,0.07958183598164648
1.3861978632121241,0.8655199311166848
4.75875992703561,0.5037951211559057
7.3049472739449985,0.20430718840277806
0.630812399511218,0.9443516858902627
6.357156333056753,0.32972700554541334
7.735356096398078,0.19605606081268012
3.1622318306377473,0.6322165824256263
8.303504794171864,0.20071105066599926
9.976492577518293,0.0
1.7635809706060535,0.8249097715456055
2.554270496033184,0.7248552676359498
5.75527042929256,0.41888964912833226
0.33665452301840815,0.9709282490860993
4.720287149728815,0.5216059369523812
9.111640662055411,0.027126864706557008
2.5027624691500883,0.7715152736971462
2.3396757709394898,0.7596540256218662
4.716586567829251,0.648133269260201
1.6266205305708448,0.8442144488711336
5.609578177611109,0.4254499870756989
5.871180812117538,0.386769964289139
6.778346322973578,0.30850898798364945
9.27237780847986,0.09697853321913763
4.4313149955179885,0.5686048414939578
2.3993663019536813,0.7482179223482668
2.91464294826302,0.680163251609167
2.3077226620148883,0.7579122778107104
9.254089658915394,0.19871015463574437
4.50276066967135,0.6340986129837441
4.558215187633401,0.6057266958260809
1.9988376264201446,0.7907732590076435
7.6668980090218595,0.2101756028556785
3.7452803760107978,0.6635317447557265
3.6222276870094428,0.6584928821079443
1.4993009197291385,0.865637992396882
7.368790346792037,0.19816416514797142
2.1609815796855503,0.7669923692737862
1.7354297097061255,0.8277498046282914
5.949573413178452,0.4373552458552141
1.9359113534565031,0.8074988726495012
7.957877976447998,0.1348585301814047
4.42573788985587,0.6825455695555176
6.666618405317896,0.39056848965365454
3.2736130088786686,0.6958214715049557
3.0608692640312576,0.6636203776709728
7.8420683855032784,0.20499028775003936
5.934321626593677,0.39566395392416753
3.8533644453333302,0.6164742056815333
8.910179508709051,0.0
1.9235163527673282,0.8325864554335775
9.735666191631022,0.10631198466028469
8.266659293532257,0.23606947690519253
9.800031914275758,0.051565081240641186
6.12170093193572,0.2041266810057063
4.465923273698244,0.5434491815128638
2.640244133195697,0.7368112564595727
7.365206843000193,0.15947049789334766
1.7301383550421545,0.84266221591345
5.174047655530716,0.48456757774930903
5.185743123633413,0.46556316198815806
8.159664052706407,0.13428465347725438
9.131662257130513,0.11676105836992523
6.649732688336827,0.3217725225484852
3.936922293977041,0.6125316219175567
5.198738233021862,0.49010351888608594
1.3181776029309356,0.8743346683805735
1.9323208915844792,0.7680474349889348
8.82427601005586,0.17940166553269477
3.899013997779371,0.6452019510352964
2.899363792226909,0.7245949882164987
3.4141672923706268,0.6286614432126401
5.130491368915758,0.483462567517414
7.268094164002226,0.2333399926983437
0.10500591350849131,0.9908072666974082
9.542204974648891,0.018732674318443165
4.507343511371889,0.524547435988526
9.899667115348525,0.0
0.6431398457937287,0.928614996493305
5.144210391072469,0.4881755505063633
6.986301975879807,0.34650901822996694
3.718467933130045,0.6101715637688377
8.320356402552063,0.1918001609898633
4.8152912374496415,0.5224858209748652
0.11115624339032681,0.987326124367292
5.53126361840122,0.4795128121094352
2.3330309197791586,0.7877437251479968
8.448792056290639,0.18558902205418093
6.052314189361891,0.3852712055640378
1.6542683930731894,0.8322884024112982
5.650825873006654,0.44675620231421576
3.49973566021598,0.6286218429012421
3.1664524531590432,0.6948939168387596
6.565860892210932,0.2815125602389661
4.728821578850867,0.4907886270834322
4.261735552578721,0.5368443404296561
6.904599728745478,0.32259514887849283
3.0899892974356824,0.6776556014844219
6.990275761610395,0.488560883219073
3.934710855204724,0.6549743871923781
1.2882359880450056,0.84527622667915
0.2694838872922478,0.9725729637971755
3.0792272579949866,0.672527067120358
4.987909029661274,0.4982650883190882
5.044624568576324,0.5622820729817176
9.088760364970575,0.03460753025342067
5.8197547314237585,0.4917029975718472
5.690259284748569,0.4050085874523326
3.9387748717415105,0.5811164453027744
8.223928976717245,0.08139430432170047
7.238391212034906,0.3031647794142205
0.9014858152967942,0.8941241174426015
8.300112333948755,0.1920205847877503
1.3777014337296278,0.8539493230709049
9.723171064295325,0.000909541035706618
9.0077234590476,0.23800507280016403
1.2486424341919045,0.8540145757855419
0.5233731019419474,0.9468811024303585
4.114537333989227,0.6169209677473816
2.116172810066097,0.8034784661941274
7.4745018371711875,0.24968765696790096
5.1875836688179255,0.43106252956122804
2.382721728723489,0.7940646635017334
4.475702521276479,0.5554743091017166
6.208550820200064,0.475852960986314
3.917881466943581,0.5648185652196608
5.565653442203601,0.3927862003704703
6.650180515621365,0.3879380705423008
3.1160157306561773,0.7025300864204147
5.80607216510889,0.40820180012286955
9.602987207543173,0.04156786380488453
1.322060370737227,0.8685976422428815
2.4324786752077854,0.8018145538474535
