NOTE,Moy_degradation
0.22441436812788984,0.9797915388818368
6.462849673290503,0.3270222705725526
4.16184569120659,0.5874685521370734
2.590370734130661,0.732734311132474
1.8764409770355106,0.8133255451314014
0.338671069660732,0.9624720449068908
6.79558301320987,0.2764412361077836
0.27961614514049327,0.9738803892022563
3.498148670821768,0.6439428459426986
0.48001626778467643,0.9499595138557645
1.0730257175031666,0.8737207336651787
4.491342825310754,0.5416579655098669
7.061159204655385,0.2500932689674379
1.7769915482530008,0.8175597954905012
4.275417843140932,0.5667599893565889
0.7673750460099427,0.9226325814626809
9.790492591144671,0.0809981587689268
6.328150820572235,0.28765199372399974
2.1833077010724034,0.7386505540094708
8.676368997326318,0.2898107924498311
8.138740939595962,0.10532773458766143
5.17556280392081,0.5146968856378118
7.201270123137692,0.19349093497257763
3.2455707420702726,0.716178721149731
4.303714373768784,0.5433268724872943
7.073268280811873,0.2612739747441434
1.0573492545434615,0.8901404388274131
6.92046287177193,0.3977946339082937
9.090215156827067,0.022760608204028032
2.223634194404276,0.8141133900787068
5.0202321667319545,0.6213059587681872
6.394788319260024,0.3814870727328007
5.222894206545484,0.5556570964504521
0.8216374832602813,0.9221848773335919
5.020452200744309,0.3493064872391207
5.34304326038161,0.3656286987742926
0.8737792104499198,0.9076445412327987
0.017196993133531402,0.9983347020436489
4.254803705124438,0.5918635889587953
4.215477109317548,0.6412704457275312
3.6818198807507696,0.6736830130877374
7.396246483391779,0.24461905878079737
6.289063129032888,0.33569958644204834
8.44351565841995,0.09607313400025941
7.546581177501829,0.18433254708128555
0.35830910597505095,0.9647884430982974
7.795310181951027,0.15916212153177
2.185635781937262,0.8048814622000018
7.066119110970822,0.253610427525371
9.528595396307097,0.19570126365247087
2.1174924521021223,0.7732984669782791
2.3263927573078167,0.7432378480764448
8.996291997508406,0.0856401464929013
4.60221283748031,0.582273153587647
8.975910874391676,0.12700004461988412
0.5040065715545072,0.9488045795850546
0.3197851133797813,0.9668673947059813
6.483797720564554,0.3878662824442032
1.3072454258958666,0.837243142501703
4.305084071269508,0.554509598131595
3.3610416094606843,0.6737772564739951
3.8403703243796485,0.6010843601538329
6.053844694887919,0.3615803056152638
1.346680405660018,0.8484497438839503
4.110508616312569,0.6270896259605976
4.789031309741997,0.5626084896084158
4.046002814990838,0.603694108606417
0.5168006084275323,0.9556821995600203
7.845710823815034,0.14457922639788134
1.1586451845565926,0.8873425029206202
0.3970307973221576,0.9619541090634359
6.6083634416771435,0.4646088110125438
8.830149831946295,0.22514668524716908
9.164882563588543,0.08848620540958085
7.622874784972438,0.27797080082167247
7.834623033466528,0.3201564224456377
1.888924036292341,0.783531029161642
4.351177272010826,0.5429862376997807
0.4393469666108085,0.9534680289797338
6.649869414179458,0.20223442214385945
0.5956388769002507,0.9359352824234622
1.0189137408564375,0.8968392350944685
2.2619058270872516,0.7850790563900135
5.128473028886304,0.4253754196841858
4.305610494475247,0.5414224772878103
9.569861095604434,0.15785302464495155
7.289333947076014,0.2237192897971957
6.494735496508738,0.406987483672842
0.3312422312613639,0.9670659524761944
7.324976175409738,0.2613391350323159
0.41141903978726524,0.9611497801449054
0.994428818704931,0.8750873602796547
7.846855043504789,0.22019913490632148
6.309496760129065,0.3515675624070528
2.452399508360129,0.7146139864990448
3.675199144442989,0.6512125993964859
8.286598948993445,0.10004685842919159
4.222415124308625,0.6040822027557171
7.853182105164734,0.23118530866419718
1.0834997536781832,0.89903668570806
2.466657283101842,0.7818810914866418
5.157971433617262,0.4135237849893755
2.660206690002335,0.7343247781549042
2.044619067403499,0.7908885588411315
3.822586837932922,0.6527463100692381
5.319955966065343,0.48280212500309316
8.255370911139012,0.14206670243919728
4.057500283033648,0.5561422695163125
2.991370721300691,0.6611703510247603
1.6590008686909985,0.8284032423342682
6.178502716505671,0.43354066218342957
5.562404751861316,0.4259351668222896
7.963817038767779,0.19026662486077495
2.458254237172662,0.8036868291274001
0.8083224592587579,0.9146526387157212
5.799889843870148,0.5209191154602631
9.01681084850191,0.14187098984630087
3.1887615190881915,0.6394757263516174
7.0740991509828675,0.3377176471316059
6.505150863553252,0.26326166526357686
6.628033179117887,0.361137302055768
1.638330567262285,0.8099359119323484
6.421370462188801,0.26726417979445605
1.5988540376338445,0.8270327818613428
0.6788337447021164,0.9384227700135117
6.471748270237501,0.36193969037864304
1.4844636665632471,0.8820646632090168
6.029503214689061,0.44373617585089775
8.830472167183173,0.26149875042307524
8.084838901163184,0.2687502719156345
7.140691118212629,0.312663992416209
7.078435072048269,0.3288213237855102
1.5787134208104692,0.8608641430924203
4.294393727726817,0.5550041198909026
4.719706674317431,0.4988939463844222
8.441357780963585,0.14530760540362664
3.2157318795708365,0.669650024090982
8.294862101692257,0.0
5.660260865334683,0.43772756494852394
2.3981676491322435,0.7589999990968952
4.273930927702878,0.6306234675374864
0.9400306749702658,0.9033825613859647
3.2272139558799773,0.6469719482864458
8.961189854656128,0.13370940493591577
8.16312930544369,0.14840517030220257
0.8234559341441605,0.904918301236043
0.7360772961325923,0.9320163986448728
6.07392684658079,0.37087705534019144
8.538167118958581,0.17175138138757884
1.0905011376977003,0.8999111536708448
4.937355750801386,0.6107975388629239
5.739351882569829,0.34010862431835975
2.019033742365731,0.8000940220189243
8.845440722922666,0.2769979062059703
4.947163948407834,0.5866559028407284
7.552495010843433,0.3740386693770844
9.008052117506336,0.26806020615729875
6.48881490734199,0.4059214873125333
0.024659054054861906,0.9976519453418067
0.5559700758638042,0.9473647310966364
2.6163041967917167,0.7282072550253452
1.0823785091885862,0.8802433227402716
6.75475821312495,0.15335977205447726
3.396543017184216,0.6486056112121461
0.1437014468638298,0.9864441691613383
7.307638180601534,0.3192050249982604
1.3632075652556508,0.8614434982825796
2.3059331992632814,0.7779333983442964
0.19129092879596854,0.9794111415028017
3.7842901440604146,0.6027111912553065
1.8824170297591736,0.8163947676820424
1.7767002485632999,0.8339976113908254
4.268857962567757,0.6234441745032907
2.6402222566082667,0.750065431273298
2.527722704182583,0.7399908094114924
1.4918008696085483,0.8492737207589017
2.0552947385845863,0.8245857317882768
9.13112051650325,0.021564231190577154
7.2082616747380746,0.28547574111575247
1.6265286248021293,0.7948337049477521
2.3847835851131274,0.7279908398981754
8.443690193611292,0.23889962667889697
9.45148391028801,0.1509221130708397
3.9705418140185045,0.665964290226547
4.846551090765323,0.4791133977443457
9.640022190890788,0.00012269370137085733
6.342107271453635,0.25407176064319326
6.433573471282785,0.34575257280139193
2.455727603073602,0.7492831742120565
9.222378987704142,0.0
1.1161530122386776,0.8812011424923399
3.5676014943499377,0.6201893740370006
7.7861301127323,0.25056382518622344
7.369477050863371,0.20896613643625073
0.5787827376225863,0.9398989069885103
2.233331264496977,0.7768787680722962
1.5095806234211695,0.8606517814703613
9.900298241898259,0.05959192777277722
3.7899368368796105,0.5879001749882715
9.249134179402981,0.11623136070661633
8.791314270969448,0.07589777983514312
9.671949909898322,0.18155075288297806
9.206892486242976,0.07137910086262433
7.74099581555789,0.14603976792424622
6.205723325104165,0.3928007325404692
3.9346920639025074,0.6675075622740356
9.70853938779571,0.0
3.820332370824758,0.575689811585311
7.961605734219425,0.2187137178575207
3.581396442724998,0.6504426909547598
5.486693499366826,0.4559270029226983
7.1593230764797955,0.2594026263962689
9.157804691104383,0.0
8.896185180855767,0.20948241871759943
6.514411443298828,0.22884178037955705
3.3294026345483774,0.6485912259210742
6.236315367635274,0.34227341218926277
9.504205014177712,0.0
0.6488006400679125,0.9248752038101847
5.5090765226206075,0.44370983663168384
1.0231560568114195,0.8978101158816827
2.5200698490971982,0.697090906477554
8.466786655613479,0.08992121546454501
2.3877478279819906,0.7515399329889548
1.2119427477954992,0.8752858753828038
2.248269387861619,0.7892979062341112
0.9560696627957344,0.904480365925584
9.077473979167612,0.13299182055076952
4.808844096598902,0.5597177582182162
3.0451994589158216,0.68892094956081
3.860937729226994,0.5620207997777577
0.4567780613199657,0.956142249044283
0.3165773513509429,0.9673236138588255
8.983111293343644,0.07968535505518681
4.022860311869892,0.6091942678857429
9.573068121739475,0.0
5.9496449812607874,0.37808466057205437
5.439181535328884,0.43679416450176756
2.355863038004229,0.7699320803590103
2.0470772634467904,0.8092257010746523
8.333939031125244,0.17802393069873423
7.564395245974572,0.3031383689003341
2.535501298918775,0.7164892891475133
8.06224515163132,0.28281078064855547
5.826302459470022,0.48445364003658997
0.3686914945135511,0.966899966432046
8.68520773806687,0.09582759504187055
8.304265007928421,0.11717584234647327
7.6244541999860385,0.19422555295885768
9.413485340244701,0.18985491566182433
1.6811152738946233,0.8241046484674888
2.8424388947103174,0.709616913645115
6.172871311445088,0.3345027195018082
4.698685410758221,0.5040687526362901
0.3214062390151662,0.9706314909655352
6.404159237264844,0.3113810285700175
6.099735787847579,0.2605341775250388
9.299253283242182,0.17953181517590155
3.2661921906716165,0.6909422102696612
5.74176029957033,0.45929500308024573
5.036566579099229,0.5008021914023252
7.163034818248136,0.25542706884887245
9.428856059975612,0.010554621213035964
5.609615791193212,0.4270141407897168
3.1993916919314724,0.727303527899337
4.2581765114822,0.5900053659817549
4.16762993422077,0.5070207190656866
9.426497503516382,0.0
4.184217063335694,0.6465430497811149
3.5866004185853018,0.6500633543745084
5.243214598548872,0.4706802970177689
7.539782375680653,0.23780846146588686
3.347964672238982,0.6783328955139409
9.223456283702511,0.09686309944934113
0.03067759344344112,0.997536413125385
6.804252624037986,0.22395711439278987
9.742777151535275,0.0
2.727624466083294,0.7470891420010631
1.6224205033610528,0.8157382802536018
3.55697889969832,0.6477617641730851
5.604239785944731,0.5151880706086213
6.367571027219792,0.4099393412681853
6.461839544904931,0.30556158155578617
2.858804456499099,0.6822136130663915
4.116974471529472,0.6535403849625134
6.421424708952537,0.3265628449867801
5.844264672680401,0.36147034853426985
5.609221381125231,0.352630466804859
9.265128903041555,0.0
1.0794626321089462,0.8879017227071022
1.5862172947502107,0.8636309950932906
0.9390131025283632,0.8982147577007638
5.017321853085688,0.4936907458650108
2.5340074290577705,0.7433475135250747
9.772255882436374,0.0
5.967992202248413,0.37794589006234025
1.4676548204684625,0.8451249004450447
4.547157437685594,0.580360923920881
5.480848118325449,0.45481339343197513
1.7820730935370999,0.8370504102787582
6.103459705929338,0.37802918797972374
6.051938802077752,0.356161548493514
5.257980134821878,0.5168247515477287
7.1786857621290885,0.363563604053472
3.0710447774429372,0.6780485893955668
8.034528111115934,0.1392135554558458
0.12839739726707822,0.9863834457651702
8.591622263152466,0.11236040544558568
3.3863829676240718,0.6195703150636866
3.7758695245997176,0.6305526343892485
8.52409485581597,0.1121218851014667
6.9226836314972475,0.26324759191538605
2.4195302750204037,0.7648048704398575
7.773897259527849,0.12981106696231381
1.6941591269209666,0.8320333865512637
9.299882958023682,0.0
8.465561867115232,0.09268232758587769
9.943544786250962,0.21550815349267527
5.713049972186932,0.40530957075856966
3.3551655548921655,0.7001397734508521
6.905226815703344,0.32835488346964214
8.86184196556989,0.13478340659914312
1.1095240612575608,0.8990000689269413
2.813775742422898,0.7139491113544452
0.25257093390291807,0.9777954003188907
8.664780883481514,0.01895514904280926
3.522928450672649,0.6026131320401987
5.56816734255142,0.4155433533319177
3.574022930580538,0.6451528111020591
4.499259618056137,0.48521297118693274
7.367819643133405,0.28854514195057557
2.17228551977132,0.7566587805862455
1.028855572622872,0.8963662237428341
4.752379272982074,0.48950711234022404
0.31779157098337896,0.9660232751343053
5.064886481717369,0.4997612774710489
4.183553527290579,0.5406764123183991
9.560769266921973,0.1165046809775101
6.580656709626961,0.3252515273066282
7.162175837905272,0.1964983178834364
4.277509586591038,0.6418173629588458
1.3143435342774745,0.8882566018879062
9.006075980918872,0.0
2.444849283342614,0.7672984374644809
5.338841283849684,0.44130702487325213
2.9331764844393216,0.7291855755160103
3.2102223981463673,0.6425431736427374
8.25008231142361,0.19446838502601393
7.204083452369381,0.24035498866900862
5.591730993977807,0.5217032216435051
3.8283629089185354,0.6294966765178394
7.950539080594254,0.3031096887834127
9.759251320534766,0.07273452163823091
2.1562261204973288,0.7984887657850314
8.676352189673356,0.11359427527926902
3.1229256131017644,0.7254912142368214
5.313130921820862,0.42705005382746253
3.0734899532519155,0.697310376874468
5.302650696328279,0.5350022240327786
1.8270812992394847,0.7718600532283387
9.564115561210455,0.04626405418598978
7.418527994130164,0.2685138949174959
1.5588757906124873,0.8370246908640918
6.6556382663403015,0.32161135308392785
5.745208539112414,0.3972831358881146
2.5141451761487685,0.790566349625714
9.80383901794726,0.20173628311887393
0.8474704276370815,0.9231583398096154
7.145565402621001,0.35207019827735375
7.3415448426770205,0.3665586794176292
2.9946805286876654,0.7173855899761377
7.321554303881273,0.359687716174132
9.296779039839013,0.13161677366055824
6.596192076079083,0.3871968858200221
8.840611206716813,0.16584655894879197
7.468539374257026,0.21312029575531377
0.2467527106512024,0.9739761279172302
1.6898953028853991,0.8302868381759481
6.064561070466956,0.30111128572381074
5.921151528759909,0.36972044644947344
9.238388370872224,0.1424888055510115
6.920797323412207,0.34398665346590385
1.275882873002686,0.8832387831461751
6.189473301309332,0.33054142547672427
0.8513128118150792,0.9122292226333927
8.986833615617817,0.0
9.904996170001025,0.07336458563634685
6.0379675550410425,0.32879016146290696
3.108530839990568,0.6765778998648111
0.40890553724386103,0.9623768059363688
5.3482884553389285,0.3905184400759467
8.126676784332608,0.11775343861133014
3.04126664537257,0.7161234013194936
8.850298111180885,0.16881202107646975
0.6153816551638036,0.9318828335772242
8.979384051191182,0.06546609604728604
1.4863894764649566,0.8597789977960018
